TrialT,Group,Frame,Noun,Transform,ObjPair,StartLayout,TransformS,NounDist,P1,P2,P3,P4,P5,P6,P7,A4,A6,A7,Block
1,Shared,Def,NotFirst,Morph,1-CARDUCK,AAB,Center,Left,1.png,2.png,3.png,4.png,5.png,6.png,7.png,1.mp3,b1.mp3,5.mp3,1
2,Shared,Def,NotFirst,Morph,2-PHONEDOLL,ABA,Left,Right,8.png,9.png,10.png,11.png,12.png,13.png,14.png,2.mp3,b2.mp3,6.mp3,2
3,Shared,Def,NotFirst,Morph,3-BLOCKCOW,BAA,Right,Center,15.png,16.png,17.png,18.png,19.png,20.png,21.png,3.mp3,b3.mp3,5.mp3,3
4,Shared,Def,FirstMentioned,Morph,4-DINOJACK,ABB,Center,Right,22.png,23.png,24.png,25.png,26.png,27.png,28.png,4.mp3,b4.mp3,7.mp3,4
9,Shared,Def,FirstMentioned,Morph,9-TRUCKSHOVEL,BAA,Right,Left,29.png,30.png,31.png,32.png,33.png,34.png,35.png,1.mp3,b5.mp3,6.mp3,1
10,Shared,Def,FirstMentioned,Morph,10-CRAYONKITE,AAB,Left,Right,36.png,37.png,38.png,39.png,40.png,41.png,42.png,2.mp3,b6.mp3,7.mp3,2
11,Shared,Def,FirstMentioned,Morph,11-GUITARCAT,ABA,Left,Center,43.png,44.png,45.png,46.png,47.png,48.png,49.png,3.mp3,b7.mp3,5.mp3,3
12,Shared,Def,NotFirst,Morph,12-YOYOGIRAFFE,BAA,Right,Left,50.png,51.png,52.png,53.png,54.png,55.png,56.png,4.mp3,b8.mp3,6.mp3,4
21,Shared,Indef,NotFirst,Morph,5-BOOKPLANE,BAB,Right,Center,57.png,58.png,59.png,60.png,61.png,62.png,63.png,1.mp3,b9.mp3,7.mp3,1
22,Shared,Indef,NotFirst,Morph,6-BEARBALL,ABB,Right,Left,64.png,65.png,66.png,67.png,68.png,69.png,70.png,2.mp3,b10.mp3,5.mp3,2
23,Shared,Indef,NotFirst,Morph,7-TRAINDRUM,BBA,Left,Right,71.png,72.png,73.png,74.png,75.png,76.png,77.png,3.mp3,b11.mp3,6.mp3,3
24,Shared,Indef,NotFirst,Morph,8-ROBOTBOAT,BAB,Left,Center,78.png,79.png,80.png,81.png,82.png,83.png,84.png,4.mp3,b12.mp3,7.mp3,4
29,Shared,Indef,FirstMentioned,Morph,13-ROCKETHAMMER,BBA,Center,Left,85.png,86.png,87.png,88.png,89.png,90.png,91.png,1.mp3,b13.mp3,5.mp3,1
30,Shared,Indef,FirstMentioned,Morph,14-BIKEHIPPO,BAB,Right,Left,92.png,93.png,94.png,95.png,96.png,97.png,98.png,2.mp3,b14.mp3,6.mp3,2
31,Shared,Indef,FirstMentioned,Morph,15-PONYFRISBEE,ABB,Center,Right,99.png,100.png,101.png,102.png,103.png,104.png,105.png,3.mp3,b15.mp3,7.mp3,3
32,Shared,Indef,FirstMentioned,Morph,16-BUCKETHOUSE,BBA,Left,Center,106.png,107.png,108.png,109.png,110.png,111.png,112.png,4.mp3,b16.mp3,5.mp3,4
